ID,Name,Type,Latitude,Longitude
387820,Cairo Montenotte,location,44.40314,8.27455
439390,Cairon,location,49.24017,-0.45046
446633,Gropello Cairoli,location,45.17856,8.99275
445551,Pieve del Cairo,location,45.04996,8.80415
314931,Cairo,airport,30.11139,31.41389
